ERROR 2021-01-10 19:40:11,570: report_part_c.docx does not exist.
INFO 2021-01-10 19:40:11,582: Successfully loaded benchmark labels data.
INFO 2021-01-10 19:40:11,583: Successfully loaded queries data.
DEBUG 2021-01-10 19:40:11,672: Starting new HTTPS connection (1): docs.google.com:443
DEBUG 2021-01-10 19:40:12,457: https://docs.google.com:443 "GET /uc?export=download&id=10bHPWa6gFUEXKgOfp61qL0N9r3-FnREs HTTP/1.1" 200 None
DEBUG 2021-01-10 19:40:12,462: Starting new HTTPS connection (2): docs.google.com:443
DEBUG 2021-01-10 19:40:13,095: https://docs.google.com:443 "GET /uc?export=download&id=10bHPWa6gFUEXKgOfp61qL0N9r3-FnREs&confirm=8Lww HTTP/1.1" 302 None
DEBUG 2021-01-10 19:40:13,102: Starting new HTTPS connection (1): doc-00-2o-docs.googleusercontent.com:443
DEBUG 2021-01-10 19:40:13,700: https://doc-00-2o-docs.googleusercontent.com:443 "GET /docs/securesc/k4n45t5itv15lbcpp6ic4ng5630r9rjl/46grv5nvns9krvj379gc0475ojl1bb54/1610300475000/08749577003328595661/07571931031019240852Z/10bHPWa6gFUEXKgOfp61qL0N9r3-FnREs?e=download HTTP/1.1" 302 0
DEBUG 2021-01-10 19:40:13,893: https://docs.google.com:443 "GET /nonceSigner?nonce=i9t5bjan1t6f2&continue=https://doc-00-2o-docs.googleusercontent.com/docs/securesc/k4n45t5itv15lbcpp6ic4ng5630r9rjl/46grv5nvns9krvj379gc0475ojl1bb54/1610300475000/08749577003328595661/07571931031019240852Z/10bHPWa6gFUEXKgOfp61qL0N9r3-FnREs?e%3Ddownload&hash=3n9udo3els2nsefia30do5juqjb4fcbh HTTP/1.1" 302 0
DEBUG 2021-01-10 19:40:14,246: https://doc-00-2o-docs.googleusercontent.com:443 "GET /docs/securesc/k4n45t5itv15lbcpp6ic4ng5630r9rjl/46grv5nvns9krvj379gc0475ojl1bb54/1610300475000/08749577003328595661/07571931031019240852Z/10bHPWa6gFUEXKgOfp61qL0N9r3-FnREs?e=download&nonce=i9t5bjan1t6f2&user=07571931031019240852Z&hash=6n5kfl8s4onor3sgdntmmibqmhggstjj HTTP/1.1" 200 None
